geo,decile,time,u5deaths
afg,d01,2022,11093.88
afg,d02,2022,9409.94
afg,d03,2022,8516.17
afg,d04,2022,8035.03
afg,d05,2022,7457.19
afg,d06,2022,7003.12
afg,d07,2022,6508.48
afg,d08,2022,5370.72
afg,d09,2022,4638.29
afg,d10,2022,3561.32
ago,d01,2022,15320.13
ago,d02,2022,14354.11
ago,d03,2022,13068.43
ago,d04,2022,11678.62
ago,d05,2022,10109.14
ago,d06,2022,8713.19
ago,d07,2022,6777.73
ago,d08,2022,5639.35
ago,d09,2022,4268.39
ago,d10,2022,2186.34
alb,d01,2022,78.08
alb,d02,2022,53.16
alb,d03,2022,35.2
alb,d04,2022,24.95
alb,d05,2022,17.93
alb,d06,2022,15.81
alb,d07,2022,10.02
alb,d08,2022,7.8
alb,d09,2022,6.54
alb,d10,2022,1.72
are,d01,2022,149.35
are,d02,2022,97.67
are,d03,2022,75.08
are,d04,2022,59.77
are,d05,2022,51.47
are,d06,2022,43.4
are,d07,2022,34.93
are,d08,2022,27.62
are,d09,2022,19.48
are,d10,2022,17.12
arg,d01,2022,1062.17
arg,d02,2022,798.09
arg,d03,2022,586.95
arg,d04,2022,441.59
arg,d05,2022,322.51
arg,d06,2022,244.71
arg,d07,2022,215.32
arg,d08,2022,188
arg,d09,2022,162.62
arg,d10,2022,147
arm,d01,2022,73.98
arm,d02,2022,49.37
arm,d03,2022,37.16
arm,d04,2022,32.68
arm,d05,2022,29.67
arm,d06,2022,26.56
arm,d07,2022,21.72
arm,d08,2022,20.3
arm,d09,2022,14.58
arm,d10,2022,4.5
atg,d01,2022,1.62
atg,d02,2022,1.07
atg,d03,2022,0.81
atg,d04,2022,0.66
atg,d05,2022,0.59
atg,d06,2022,0.54
atg,d07,2022,0.5
atg,d08,2022,0.46
atg,d09,2022,0.43
atg,d10,2022,0.33
aus,d01,2022,281.68
aus,d02,2022,198.77
aus,d03,2022,158.13
aus,d04,2022,125.15
aus,d05,2022,102.11
aus,d06,2022,80.86
aus,d07,2022,60.37
aus,d08,2022,41.5
aus,d09,2022,33.04
aus,d10,2022,30.48
aut,d01,2022,65.91
aut,d02,2022,46.51
aut,d03,2022,37
aut,d04,2022,29.28
aut,d05,2022,23.89
aut,d06,2022,18.92
aut,d07,2022,14.13
aut,d08,2022,9.71
aut,d09,2022,7.73
aut,d10,2022,7.13
aze,d01,2022,443.41
aze,d02,2022,348.16
aze,d03,2022,292.61
aze,d04,2022,274.38
aze,d05,2022,245.89
aze,d06,2022,214.77
aze,d07,2022,187.79
aze,d08,2022,168.71
aze,d09,2022,127.99
aze,d10,2022,75.78
bdi,d01,2022,3559.75
bdi,d02,2022,3133.16
bdi,d03,2022,2751.06
bdi,d04,2022,2464.48
bdi,d05,2022,2191.83
bdi,d06,2022,2059.34
bdi,d07,2022,1858.11
bdi,d08,2022,1638.07
bdi,d09,2022,1474.47
bdi,d10,2022,1001.89
bel,d01,2022,106.65
bel,d02,2022,69.74
bel,d03,2022,53.62
bel,d04,2022,42.68
bel,d05,2022,36.76
bel,d06,2022,30.99
bel,d07,2022,24.94
bel,d08,2022,19.72
bel,d09,2022,13.91
bel,d10,2022,12.22
ben,d01,2022,5426.25
ben,d02,2022,5144.88
ben,d03,2022,4894.35
ben,d04,2022,4675.91
ben,d05,2022,4278.59
ben,d06,2022,3968.61
ben,d07,2022,3588.12
ben,d08,2022,3092.82
ben,d09,2022,2505.17
ben,d10,2022,1240.12
bfa,d01,2022,8806.32
bfa,d02,2022,8366.88
bfa,d03,2022,7888.36
bfa,d04,2022,7410.38
bfa,d05,2022,6927.17
bfa,d06,2022,6338.68
bfa,d07,2022,5625.84
bfa,d08,2022,4872.26
bfa,d09,2022,3759.59
bfa,d10,2022,1456.53
bgd,d01,2022,11927.54
bgd,d02,2022,10394.59
bgd,d03,2022,9176.47
bgd,d04,2022,8309.71
bgd,d05,2022,7414.35
bgd,d06,2022,6624.71
bgd,d07,2022,6073.2
bgd,d08,2022,5541.67
bgd,d09,2022,4899.91
bgd,d10,2022,3957.57
bgr,d01,2022,133.08
bgr,d02,2022,79.33
bgr,d03,2022,49.59
bgr,d04,2022,33.75
bgr,d05,2022,25.62
bgr,d06,2022,18.2
bgr,d07,2022,12.72
bgr,d08,2022,9.91
bgr,d09,2022,7.74
bgr,d10,2022,7.05
bhr,d01,2022,30.73
bhr,d02,2022,20.09
bhr,d03,2022,15.45
bhr,d04,2022,12.3
bhr,d05,2022,10.59
bhr,d06,2022,8.93
bhr,d07,2022,7.19
bhr,d08,2022,5.68
bhr,d09,2022,4.01
bhr,d10,2022,3.52
bhs,d01,2022,19.06
bhs,d02,2022,12.74
bhs,d03,2022,8.75
bhs,d04,2022,6.11
bhs,d05,2022,4.28
bhs,d06,2022,3.13
bhs,d07,2022,2.47
bhs,d08,2022,1.91
bhs,d09,2022,1.4
bhs,d10,2022,1.16
bih,d01,2022,38.74
bih,d02,2022,27.34
bih,d03,2022,21.75
bih,d04,2022,17.21
bih,d05,2022,14.04
bih,d06,2022,11.12
bih,d07,2022,8.3
bih,d08,2022,5.71
bih,d09,2022,4.54
bih,d10,2022,4.19
blr,d01,2022,67.87
blr,d02,2022,42.4
blr,d03,2022,28.83
blr,d04,2022,22.36
blr,d05,2022,18.77
blr,d06,2022,15.36
blr,d07,2022,11.9
blr,d08,2022,10.52
blr,d09,2022,7.75
blr,d10,2022,3.81
blz,d01,2022,18.79
blz,d02,2022,13.62
blz,d03,2022,10.62
blz,d04,2022,8.9
blz,d05,2022,7.53
blz,d06,2022,6.08
blz,d07,2022,5.3
blz,d08,2022,4.64
blz,d09,2022,3.78
blz,d10,2022,2.62
bol,d01,2022,1544.39
bol,d02,2022,1148.52
bol,d03,2022,850.91
bol,d04,2022,654.95
bol,d05,2022,487.31
bol,d06,2022,418.09
bol,d07,2022,309.02
bol,d08,2022,263.77
bol,d09,2022,218.64
bol,d10,2022,166.3
bra,d01,2022,12562.64
bra,d02,2022,7687.21
bra,d03,2022,5022.72
bra,d04,2022,3495.63
bra,d05,2022,2398.11
bra,d06,2022,1850.39
bra,d07,2022,1487.77
bra,d08,2022,1338.35
bra,d09,2022,1136.73
bra,d10,2022,887.2
brb,d01,2022,10.94
brb,d02,2022,7.31
brb,d03,2022,5.02
brb,d04,2022,3.5
brb,d05,2022,2.46
brb,d06,2022,1.8
brb,d07,2022,1.42
brb,d08,2022,1.09
brb,d09,2022,0.8
brb,d10,2022,0.67
brn,d01,2022,16.46
brn,d02,2022,10.86
brn,d03,2022,8.17
brn,d04,2022,6.71
brn,d05,2022,5.93
brn,d06,2022,5.47
brn,d07,2022,5.02
brn,d08,2022,4.64
brn,d09,2022,4.32
brn,d10,2022,3.37
btn,d01,2022,52.24
btn,d02,2022,38.01
btn,d03,2022,32.17
btn,d04,2022,27.8
btn,d05,2022,24.24
btn,d06,2022,21.59
btn,d07,2022,17.91
btn,d08,2022,12.6
btn,d09,2022,8.81
btn,d10,2022,2.71
bwa,d01,2022,390.31
bwa,d02,2022,311.59
bwa,d03,2022,267.31
bwa,d04,2022,236.41
bwa,d05,2022,204.15
bwa,d06,2022,189.24
bwa,d07,2022,164.84
bwa,d08,2022,149.62
bwa,d09,2022,125.1
bwa,d10,2022,58.05
caf,d01,2022,3120.36
caf,d02,2022,2818.14
caf,d03,2022,2637.38
caf,d04,2022,2543.03
caf,d05,2022,2393.2
caf,d06,2022,2225.06
caf,d07,2022,2026.25
caf,d08,2022,1809.62
caf,d09,2022,1444.21
caf,d10,2022,651.99
can,d01,2022,446.97
can,d02,2022,315.4
can,d03,2022,250.91
can,d04,2022,198.58
can,d05,2022,162.03
can,d06,2022,128.3
can,d07,2022,95.79
can,d08,2022,65.85
can,d09,2022,52.43
can,d10,2022,48.37
che,d01,2022,80.92
che,d02,2022,57.1
che,d03,2022,45.43
che,d04,2022,35.95
che,d05,2022,29.33
che,d06,2022,23.23
che,d07,2022,17.34
che,d08,2022,11.92
che,d09,2022,9.49
che,d10,2022,8.76
chl,d01,2022,397.58
chl,d02,2022,298.74
chl,d03,2022,219.7
chl,d04,2022,165.29
chl,d05,2022,120.72
chl,d06,2022,91.6
chl,d07,2022,80.6
chl,d08,2022,70.37
chl,d09,2022,60.87
chl,d10,2022,55.02
chn,d01,2022,30885.81
chn,d02,2022,18410.39
chn,d03,2022,11508.46
chn,d04,2022,7833.17
chn,d05,2022,5945.69
chn,d06,2022,4224.1
chn,d07,2022,2952.88
chn,d08,2022,2299.34
chn,d09,2022,1797.2
chn,d10,2022,1636.36
civ,d01,2022,11199.89
civ,d02,2022,10253.45
civ,d03,2022,9383.2
civ,d04,2022,8482.73
civ,d05,2022,7543.36
civ,d06,2022,6555.98
civ,d07,2022,5639.69
civ,d08,2022,4661.09
civ,d09,2022,3721.03
civ,d10,2022,1460.52
cmr,d01,2022,10137.53
cmr,d02,2022,9412.01
cmr,d03,2022,8611.67
cmr,d04,2022,7711.83
cmr,d05,2022,6875.41
cmr,d06,2022,5830.79
cmr,d07,2022,4874.85
cmr,d08,2022,3970.67
cmr,d09,2022,3120.62
cmr,d10,2022,1387.88
cod,d01,2022,46626.22
cod,d02,2022,41197.9
cod,d03,2022,36535.28
cod,d04,2022,34742.12
cod,d05,2022,32332.76
cod,d06,2022,29833.72
cod,d07,2022,27053.45
cod,d08,2022,24049.8
cod,d09,2022,19743.02
cod,d10,2022,9526.51
cog,d01,2022,1938.05
cog,d02,2022,1547.51
cog,d03,2022,1248.02
cog,d04,2022,1019.94
cog,d05,2022,815.3
cog,d06,2022,609
cog,d07,2022,547.37
cog,d08,2022,467.84
cog,d09,2022,373.03
cog,d10,2022,264.44
col,d01,2022,2683.05
col,d02,2022,1702.71
col,d03,2022,1219.03
col,d04,2022,949.27
col,d05,2022,811.2
col,d06,2022,632.01
col,d07,2022,477.2
col,d08,2022,402.66
col,d09,2022,303.7
col,d10,2022,102.11
com,d01,2022,229.81
com,d02,2022,175.58
com,d03,2022,143.69
com,d04,2022,131.84
com,d05,2022,115.55
com,d06,2022,102.73
com,d07,2022,94.88
com,d08,2022,87.81
com,d09,2022,76.42
com,d10,2022,35.37
cpv,d01,2022,30.13
cpv,d02,2022,23.43
cpv,d03,2022,18.38
cpv,d04,2022,15.53
cpv,d05,2022,12.81
cpv,d06,2022,9.76
cpv,d07,2022,8.15
cpv,d08,2022,6.83
cpv,d09,2022,5.46
cpv,d10,2022,3.53
cri,d01,2022,127.03
cri,d02,2022,89.2
cri,d03,2022,67
cri,d04,2022,51.81
cri,d05,2022,41.2
cri,d06,2022,33.13
cri,d07,2022,27.75
cri,d08,2022,22.99
cri,d09,2022,17.99
cri,d10,2022,16.06
cub,d01,2022,105.28
cub,d02,2022,80.97
cub,d03,2022,68.55
cub,d04,2022,58.05
cub,d05,2022,49.46
cub,d06,2022,42.74
cub,d07,2022,36.74
cub,d08,2022,30.39
cub,d09,2022,24.89
cub,d10,2022,18.77
cyp,d01,2022,8.14
cyp,d02,2022,6.18
cyp,d03,2022,5.07
cyp,d04,2022,3.99
cyp,d05,2022,3.1
cyp,d06,2022,2.31
cyp,d07,2022,1.58
cyp,d08,2022,0.88
cyp,d09,2022,0.84
cyp,d10,2022,0.83
cze,d01,2022,73.74
cze,d02,2022,48.23
cze,d03,2022,37.07
cze,d04,2022,29.51
cze,d05,2022,25.41
cze,d06,2022,21.43
cze,d07,2022,17.25
cze,d08,2022,13.64
cze,d09,2022,9.62
cze,d10,2022,8.45
deu,d01,2022,668.18
deu,d02,2022,471.5
deu,d03,2022,375.1
deu,d04,2022,296.86
deu,d05,2022,242.22
deu,d06,2022,191.8
deu,d07,2022,143.2
deu,d08,2022,98.43
deu,d09,2022,78.38
deu,d10,2022,72.31
dji,d01,2022,250.55
dji,d02,2022,199.33
dji,d03,2022,168.31
dji,d04,2022,148.02
dji,d05,2022,126.22
dji,d06,2022,105.92
dji,d07,2022,88.92
dji,d08,2022,72.6
dji,d09,2022,56.09
dji,d10,2022,30.7
dnk,d01,2022,59.54
dnk,d02,2022,38.94
dnk,d03,2022,29.93
dnk,d04,2022,23.83
dnk,d05,2022,20.52
dnk,d06,2022,17.3
dnk,d07,2022,13.92
dnk,d08,2022,11.01
dnk,d09,2022,7.76
dnk,d10,2022,6.82
dom,d01,2022,1272.75
dom,d02,2022,928.66
dom,d03,2022,771.1
dom,d04,2022,670.83
dom,d05,2022,582.14
dom,d06,2022,506.47
dom,d07,2022,449.34
dom,d08,2022,404.96
dom,d09,2022,324.4
dom,d10,2022,258.26
dza,d01,2022,3278.06
dza,d02,2022,2609.96
dza,d03,2022,2247.59
dza,d04,2022,2055.28
dza,d05,2022,1884.76
dza,d06,2022,1691.61
dza,d07,2022,1515.32
dza,d08,2022,1368.53
dza,d09,2022,1207.44
dza,d10,2022,1004.07
ecu,d01,2022,867.58
ecu,d02,2022,628.56
ecu,d03,2022,490.1
