geo,time,decile,u5mr
afg,2022,d01,79.33
afg,2022,d02,69.24
afg,2022,d03,62.51
afg,2022,d04,59.47
afg,2022,d05,55.4
afg,2022,d06,52.64
afg,2022,d07,50.02
afg,2022,d08,42.88
afg,2022,d09,38.86
afg,2022,d10,33.4
ago,2022,d01,94.69
ago,2022,d02,89.87
ago,2022,d03,84.03
ago,2022,d04,77.12
ago,2022,d05,70.51
ago,2022,d06,65.08
ago,2022,d07,54.51
ago,2022,d08,49.51
ago,2022,d09,42.76
ago,2022,d10,27.97
alb,2022,d01,26.71
alb,2022,d02,19.14
alb,2022,d03,13.37
alb,2022,d04,10.09
alb,2022,d05,7.72
alb,2022,d06,7.29
alb,2022,d07,4.77
alb,2022,d08,4.04
alb,2022,d09,3.64
alb,2022,d10,1.28
are,2022,d01,13.56
are,2022,d02,9.04
are,2022,d03,7.23
are,2022,d04,6
are,2022,d05,5.4
are,2022,d06,4.97
are,2022,d07,4.62
are,2022,d08,4.34
are,2022,d09,3.79
are,2022,d10,3.79
arg,2022,d01,10.97
arg,2022,d02,8.78
arg,2022,d03,7.46
arg,2022,d04,6.72
arg,2022,d05,6.18
arg,2022,d06,5.62
arg,2022,d07,5.35
arg,2022,d08,5.1
arg,2022,d09,4.86
arg,2022,d10,4.62
arm,2022,d01,21.67
arm,2022,d02,16.83
arm,2022,d03,13.63
arm,2022,d04,12.41
arm,2022,d05,11.8
arm,2022,d06,11.21
arm,2022,d07,9.15
arm,2022,d08,8.63
arm,2022,d09,6.37
arm,2022,d10,1.79
atg,2022,d01,11.11
atg,2022,d02,8.74
atg,2022,d03,7.08
atg,2022,d04,6.25
atg,2022,d05,5.67
atg,2022,d06,5.39
atg,2022,d07,5.13
atg,2022,d08,4.88
atg,2022,d09,4.64
atg,2022,d10,3.79
aus,2022,d01,6.75
aus,2022,d02,4.85
aus,2022,d03,4.13
aus,2022,d04,3.57
aus,2022,d05,3.23
aus,2022,d06,2.97
aus,2022,d07,2.76
aus,2022,d08,2.61
aus,2022,d09,2.39
aus,2022,d10,2.37
aut,2022,d01,5.65
aut,2022,d02,4.06
aut,2022,d03,3.46
aut,2022,d04,2.99
aut,2022,d05,2.71
aut,2022,d06,2.49
aut,2022,d07,2.31
aut,2022,d08,2.19
aut,2022,d09,2
aut,2022,d10,1.98
aze,2022,d01,27.52
aze,2022,d02,23.64
aze,2022,d03,21.28
aze,2022,d04,20.94
aze,2022,d05,19.95
aze,2022,d06,19
aze,2022,d07,17.87
aze,2022,d08,17.03
aze,2022,d09,14.33
aze,2022,d10,9.87
bdi,2022,d01,76.17
bdi,2022,d02,67.66
bdi,2022,d03,60.49
bdi,2022,d04,54.74
bdi,2022,d05,48.92
bdi,2022,d06,46.5
bdi,2022,d07,42.39
bdi,2022,d08,38.4
bdi,2022,d09,36.31
bdi,2022,d10,30.95
bel,2022,d01,7.84
bel,2022,d02,5.23
bel,2022,d03,4.18
bel,2022,d04,3.47
bel,2022,d05,3.13
bel,2022,d06,2.88
bel,2022,d07,2.67
bel,2022,d08,2.51
bel,2022,d09,2.19
bel,2022,d10,2.19
ben,2022,d01,100.1
ben,2022,d02,98.11
ben,2022,d03,95.41
ben,2022,d04,93.08
ben,2022,d05,88.44
ben,2022,d06,84.03
ben,2022,d07,78.68
ben,2022,d08,71.72
ben,2022,d09,62.76
ben,2022,d10,38.13
bfa,2022,d01,101.62
bfa,2022,d02,97.63
bfa,2022,d03,93.31
bfa,2022,d04,88.52
bfa,2022,d05,84.13
bfa,2022,d06,78.57
bfa,2022,d07,73.44
bfa,2022,d08,67.89
bfa,2022,d09,59.54
bfa,2022,d10,37.15
bgd,2022,d01,33.44
bgd,2022,d02,31.84
bgd,2022,d03,30.44
bgd,2022,d04,29.12
bgd,2022,d05,27.69
bgd,2022,d06,25.73
bgd,2022,d07,24.06
bgd,2022,d08,22.32
bgd,2022,d09,20.06
bgd,2022,d10,17.01
bgr,2022,d01,14.94
bgr,2022,d02,10.97
bgr,2022,d03,8.21
bgr,2022,d04,6.73
bgr,2022,d05,5.87
bgr,2022,d06,4.98
bgr,2022,d07,4.35
bgr,2022,d08,3.87
bgr,2022,d09,3.46
bgr,2022,d10,3.31
bhr,2022,d01,14.82
bhr,2022,d02,9.88
bhr,2022,d03,7.91
bhr,2022,d04,6.56
bhr,2022,d05,5.91
bhr,2022,d06,5.43
bhr,2022,d07,5.05
bhr,2022,d08,4.75
bhr,2022,d09,4.15
bhr,2022,d10,4.15
bhs,2022,d01,25.51
bhs,2022,d02,19.13
bhs,2022,d03,15.3
bhs,2022,d04,12.7
bhs,2022,d05,10.27
bhs,2022,d06,8.93
bhs,2022,d07,7.76
bhs,2022,d08,7.06
bhs,2022,d09,6.3
bhs,2022,d10,6.18
bih,2022,d01,10.2
bih,2022,d02,7.33
bih,2022,d03,6.24
bih,2022,d04,5.39
bih,2022,d05,4.88
bih,2022,d06,4.49
bih,2022,d07,4.17
bih,2022,d08,3.94
bih,2022,d09,3.61
bih,2022,d10,3.58
blr,2022,d01,5.94
blr,2022,d02,4.49
blr,2022,d03,3.5
blr,2022,d04,3.04
blr,2022,d05,2.78
blr,2022,d06,2.53
blr,2022,d07,2.12
blr,2022,d08,1.95
blr,2022,d09,1.56
blr,2022,d10,0.9
blz,2022,d01,18.38
blz,2022,d02,15.87
blz,2022,d03,13.79
blz,2022,d04,12.42
blz,2022,d05,11.44
blz,2022,d06,9.94
blz,2022,d07,9.23
blz,2022,d08,8.79
blz,2022,d09,8.36
blz,2022,d10,7.96
bol,2022,d01,42.07
bol,2022,d02,35.39
bol,2022,d03,29.27
bol,2022,d04,24.39
bol,2022,d05,20
bol,2022,d06,18.74
bol,2022,d07,15.52
bol,2022,d08,14.21
bol,2022,d09,13.51
bol,2022,d10,12.85
bra,2022,d01,27.47
bra,2022,d02,21.92
bra,2022,d03,17.69
bra,2022,d04,14.59
bra,2022,d05,12.04
bra,2022,d06,10.45
bra,2022,d07,9.17
bra,2022,d08,8.77
bra,2022,d09,8.17
bra,2022,d10,7.82
brb,2022,d01,22.36
brb,2022,d02,16.77
brb,2022,d03,13.41
brb,2022,d04,11.13
brb,2022,d05,9
brb,2022,d06,7.83
brb,2022,d07,6.8
brb,2022,d08,6.19
brb,2022,d09,5.52
brb,2022,d10,5.42
brn,2022,d01,21.1
brn,2022,d02,16.61
brn,2022,d03,13.45
brn,2022,d04,11.87
brn,2022,d05,10.76
brn,2022,d06,10.24
brn,2022,d07,9.74
brn,2022,d08,9.27
brn,2022,d09,8.82
brn,2022,d10,7.19
btn,2022,d01,39.38
btn,2022,d02,35.39
btn,2022,d03,32.71
btn,2022,d04,31.2
btn,2022,d05,28.72
btn,2022,d06,27.3
btn,2022,d07,24.6
btn,2022,d08,19.49
btn,2022,d09,15.55
btn,2022,d10,6.63
bwa,2022,d01,46.53
bwa,2022,d02,40.11
bwa,2022,d03,36.07
bwa,2022,d04,33.09
bwa,2022,d05,29.9
bwa,2022,d06,28.43
bwa,2022,d07,27.04
bwa,2022,d08,25.72
bwa,2022,d09,23.5
bwa,2022,d10,13.23
caf,2022,d01,123.13
caf,2022,d02,114.3
caf,2022,d03,108.07
caf,2022,d04,104.89
caf,2022,d05,99.65
caf,2022,d06,94.67
caf,2022,d07,89.94
caf,2022,d08,84.84
caf,2022,d09,76.06
caf,2022,d10,48.35
can,2022,d01,8.61
can,2022,d02,6.19
can,2022,d03,5.27
can,2022,d04,4.55
can,2022,d05,4.12
can,2022,d06,3.79
can,2022,d07,3.52
can,2022,d08,3.33
can,2022,d09,3.05
can,2022,d10,3.02
che,2022,d01,6.73
che,2022,d02,4.84
che,2022,d03,4.12
che,2022,d04,3.56
che,2022,d05,3.22
che,2022,d06,2.96
che,2022,d07,2.75
che,2022,d08,2.6
che,2022,d09,2.39
che,2022,d10,2.36
chl,2022,d01,11.34
chl,2022,d02,9.07
chl,2022,d03,7.71
chl,2022,d04,6.94
chl,2022,d05,6.39
chl,2022,d06,5.81
chl,2022,d07,5.53
chl,2022,d08,5.27
chl,2022,d09,5.02
chl,2022,d10,4.78
chn,2022,d01,16.58
chn,2022,d02,12.18
chn,2022,d03,9.11
chn,2022,d04,7.47
chn,2022,d05,6.51
chn,2022,d06,5.53
chn,2022,d07,4.83
chn,2022,d08,4.3
chn,2022,d09,3.84
chn,2022,d10,3.67
civ,2022,d01,88.95
civ,2022,d02,84.52
civ,2022,d03,80.49
civ,2022,d04,76.95
civ,2022,d05,72.78
civ,2022,d06,68.17
civ,2022,d07,64.79
civ,2022,d08,60.07
civ,2022,d09,54.37
civ,2022,d10,31.5
cmr,2022,d01,89.04
cmr,2022,d02,84.57
cmr,2022,d03,79.72
cmr,2022,d04,74.83
cmr,2022,d05,70.27
cmr,2022,d06,64.03
cmr,2022,d07,58.08
cmr,2022,d08,52.01
cmr,2022,d09,44.83
cmr,2022,d10,24.68
cod,2022,d01,105.54
cod,2022,d02,94.08
cod,2022,d03,84.83
cod,2022,d04,80.99
cod,2022,d05,76.93
cod,2022,d06,73.08
cod,2022,d07,69.16
cod,2022,d08,64.3
cod,2022,d09,59.11
cod,2022,d10,37.79
cog,2022,d01,65.01
cog,2022,d02,57.2
cog,2022,d03,50.62
cog,2022,d04,44.56
cog,2022,d05,38.74
cog,2022,d06,31.75
cog,2022,d07,29.87
cog,2022,d08,27.02
cog,2022,d09,23.39
cog,2022,d10,19.69
col,2022,d01,21.96
col,2022,d02,18.02
col,2022,d03,14.82
col,2022,d04,13.07
